country,bcfiampid,samv2_amp_id,amp_name,company_id,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,skp_url_f_nl,leaflet_url_f_nl,skp_url_f_fr,leaflet_url_f_fr,skp_url_f_de,leaflet_url_f_de,packsize,packdisplayvalue,marketingauthorisationholder,distributor,ampc_name,strength_substance_id,basis_substance,modifier,formid,formname,edqmform,edqmid,snomedid,abbrform_nl,abbrform_fr,manufactureddoseform,adm_doseform,strength_quantity,strength_unit,strengthunitucum,strength_denom_quantity,strength_denom_unit,strengthdenomunitucum,strength_quantity_2,strength_unit-2,atc,ddd,ddu,atcroute,atclabel,vtmid,vtm_name,vmpid,vmp_name,vmpgroupid,vmpgroupname,novos,noswitch
BEL,11831,1098,Amoxicilline EG harde caps. 500 mg,612,EG,Amoxicilline EG harde caps. 16 x 500 mg,613364,134224-01,Amoxicilline EG harde caps. 16x 500mg,Amoxicilline EG gél. 16x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletDE,16,SAM2,SAM2,SAM2,Amoxicilline EG harde caps. 500 mg,2070,amoxicilline,NULL,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2139,amoxicilline 500 mg capsule (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,11831,1098,Amoxicilline EG harde caps. 500 mg,612,EG,Amoxicilline EG harde caps. 16 x 500 mg,613364,134224-01,Amoxicilline EG harde caps. 16x 500mg,Amoxicilline EG gél. 16x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletDE,16,SAM2,SAM2,SAM2,Amoxicilline EG harde caps. 500 mg,2070,amoxicilline,NULL,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2139,amoxicilline 500 mg capsule (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,11831,1098,Amoxicilline EG harde caps. 500 mg,612,EG,Amoxicilline EG harde caps. 30 x 500 mg,2208783,134224-02,Amoxicilline EG harde caps. 30x 500mg,Amoxicilline EG gél. 30x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amoxicilline EG harde caps. 500 mg,2070,amoxicilline,NULL,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2139,amoxicilline 500 mg capsule (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,11831,1098,Amoxicilline EG harde caps. 500 mg,612,EG,Amoxicilline EG harde caps. 30 x 500 mg,2208783,134224-02,Amoxicilline EG harde caps. 30x 500mg,Amoxicilline EG gél. 30x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE134224&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amoxicilline EG harde caps. 500 mg,2070,amoxicilline,NULL,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2139,amoxicilline 500 mg capsule (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,100701,3349,Amoxicilline Sandoz harde caps. 500 mg,1636,Sandoz,Amoxicilline Sandoz harde caps. 16 x 500 mg,2358810,221401-03,Amoxicilline Sandoz harde caps. 16x 500mg,Amoxicilline Sandoz gél. 16x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE221401&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE221401&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE221401&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE221401&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE221401&leafletType=leafletDE,16,SAM2,SAM2,SAM2,Amoxicilline Sandoz harde caps. 500 mg,2070,amoxicilline,NULL,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2139,amoxicilline 500 mg capsule (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,100701,3349,Amoxicilline Sandoz harde caps. 500 mg,1636,Sandoz,Amoxicilline Sandoz harde caps. 16 x 500 mg,2358810,221401-03,Amoxicilline Sandoz harde caps. 16x 500mg,Amoxicilline Sandoz gél. 16x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE221401&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE221401&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE221401&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE221401&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE221401&leafletType=leafletDE,16,SAM2,SAM2,SAM2,Amoxicilline Sandoz harde caps. 500 mg,2070,amoxicilline,NULL,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2139,amoxicilline 500 mg capsule (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,11836,2510,Clamoxyl harde caps. 500 mg,828,GSK,Clamoxyl harde caps. 16 x 500 mg,107235,191807-01,Clamoxyl harde caps. 16x 500mg,Clamoxyl gél. 16x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE191807&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE191807&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE191807&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE191807&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE191807&leafletType=leafletDE,16,SAM2,SAM2,SAM2,Clamoxyl harde caps. 500 mg,2070,amoxicilline,NULL,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2139,amoxicilline 500 mg capsule (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,11836,2510,Clamoxyl harde caps. 500 mg,828,GSK,Clamoxyl harde caps. 16 x 500 mg,107235,191807-01,Clamoxyl harde caps. 16x 500mg,Clamoxyl gél. 16x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE191807&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE191807&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE191807&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE191807&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE191807&leafletType=leafletDE,16,SAM2,SAM2,SAM2,Clamoxyl harde caps. 500 mg,2070,amoxicilline,NULL,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2139,amoxicilline 500 mg capsule (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,104289,12445,Amoxicillin AB disp. tabl. (deelb.) 500 mg,2485,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 30 x 500 mg,4254793,520720-07,Amoxicillin AB disp. tabl. (deelb.) 30x 500mg,Amoxicillin AB compr. disp. (séc.) 30x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520720&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520720&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520720&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520720&leafletType=leafletFR,NULL,NULL,30,SAM2,SAM2,SAM2,Amoxicillin AB disp. tabl. (deelb.) 500 mg,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,2188,amoxicilline 500 mg dispergeerbare tablet (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,11832,4260,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,1636,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 16 x 500 mg,1525500,263602-04,Amoxicilline Sandoz disp. tabl. (deelb.) 16x 500mg,Amoxicilline Sandoz compr. disp. (séc.) 16x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletDE,16,SAM2,SAM2,SAM2,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2188,amoxicilline 500 mg dispergeerbare tablet (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,11832,4260,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,1636,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 16 x 500 mg,1525500,263602-04,Amoxicilline Sandoz disp. tabl. (deelb.) 16x 500mg,Amoxicilline Sandoz compr. disp. (séc.) 16x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletDE,16,SAM2,SAM2,SAM2,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2188,amoxicilline 500 mg dispergeerbare tablet (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,11832,4260,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,1636,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 30 x 500 mg,2202364,263602-07,Amoxicilline Sandoz disp. tabl. (deelb.) 30x 500mg,Amoxicilline Sandoz compr. disp. (séc.) 30x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,P,SAM2,79,amoxicilline,2188,amoxicilline 500 mg dispergeerbare tablet (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,11832,4260,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,1636,Sandoz,Amoxicilline Sandoz disp. tabl. (deelb.) 30 x 500 mg,2202364,263602-07,Amoxicilline Sandoz disp. tabl. (deelb.) 30x 500mg,Amoxicilline Sandoz compr. disp. (séc.) 30x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE263602&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amoxicilline Sandoz disp. tabl. (deelb.) 500 mg,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,J01CA04,1000,mg,O,SAM2,79,amoxicilline,2188,amoxicilline 500 mg dispergeerbare tablet (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,104450,15485,Amoxicillin AB filmomh. tabl. (deelb.) 500 mg,2485,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 16 x 500 mg,4364279,582240-03,Amoxicillin AB filmomh. tabl. (deelb.) 16x 500mg,Amoxicillin AB compr. pellic. (séc.) 16x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582240&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582240&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582240&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582240&leafletType=leafletFR,NULL,NULL,16,SAM2,SAM2,SAM2,Amoxicillin AB filmomh. tabl. (deelb.) 500 mg,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,52266,amoxicilline 500 mg tablet (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,104450,15485,Amoxicillin AB filmomh. tabl. (deelb.) 500 mg,2485,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 30 x 500 mg,4364261,582240-06,Amoxicillin AB filmomh. tabl. (deelb.) 30x 500mg,Amoxicillin AB compr. pellic. (séc.) 30x 500mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582240&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582240&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582240&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE582240&leafletType=leafletFR,NULL,NULL,30,SAM2,SAM2,SAM2,Amoxicillin AB filmomh. tabl. (deelb.) 500 mg,2070,amoxicilline,NULL,98,filmomhulde tablet,Filmomhulde tablet,10221000,SAM2,# filmomh. tabl.,compr. pellic. #,?,?,500,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,52266,amoxicilline 500 mg tablet (or.),1925,amoxicilline oraal 500 mg,wel vos,wel switch
BEL,104290,12446,Amoxicillin AB disp. tabl. (deelb.) 750 mg,2485,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 16 x 750 mg,4254827,520737-04,Amoxicillin AB disp. tabl. (deelb.) 16x 750mg,Amoxicillin AB compr. disp. (séc.) 16x 750mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520737&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520737&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520737&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520737&leafletType=leafletFR,NULL,NULL,16,SAM2,SAM2,SAM2,Amoxicillin AB disp. tabl. (deelb.) 750 mg,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,750,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,51631,amoxicilline 750 mg dispergeerbare tablet (or.),44891,amoxicilline oraal 750 mg,wel vos,wel switch
BEL,12262,1014,Tegretol siroop susp. 100 mg / 5 ml,1347,Novartis Pharma,Tegretol siroop susp. 250 ml 100 mg / 5 ml,1256999,130286-01,Tegretol siroop susp. 250ml 100mg/5ml,Tegretol sirop susp. 250ml 100mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Tegretol siroop susp. 100 mg / 5 ml,288,carbamazepine,NULL,1000066,"siroop, suspensie",Suspensie voor oraal gebruik,10106000,SAM2,# siroop susp.,sirop susp. #,?,?,100,mg,mg,5,mL,mL,NULL,mg,N03AF01,1000,mg,O,SAM2,222,carbamazepine,5660,carbamazepine 100 mg / 5 ml suspensie (or.),5140,carbamazepine oraal 100 mg / 5 ml,wel vos,anti-epilepticum
BEL,12262,1014,Tegretol siroop susp. 100 mg / 5 ml,1347,Novartis Pharma,Tegretol siroop susp. 250 ml 100 mg / 5 ml,1256999,130286-01,Tegretol siroop susp. 250ml 100mg/5ml,Tegretol sirop susp. 250ml 100mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Tegretol siroop susp. 100 mg / 5 ml,288,carbamazepine,NULL,1000066,"siroop, suspensie",Siroop,10117000,SAM2,# siroop susp.,sirop susp. #,?,?,100,mg,mg,5,mL,mL,NULL,mg,N03AF01,1000,mg,R,SAM2,222,carbamazepine,5660,carbamazepine 100 mg / 5 ml suspensie (or.),5140,carbamazepine oraal 100 mg / 5 ml,wel vos,anti-epilepticum
BEL,12262,1014,Tegretol siroop susp. 100 mg / 5 ml,1347,Novartis Pharma,Tegretol siroop susp. 250 ml 100 mg / 5 ml,1256999,130286-01,Tegretol siroop susp. 250ml 100mg/5ml,Tegretol sirop susp. 250ml 100mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Tegretol siroop susp. 100 mg / 5 ml,288,carbamazepine,NULL,1000066,"siroop, suspensie",Suspensie voor oraal gebruik,10106000,SAM2,# siroop susp.,sirop susp. #,?,?,100,mg,mg,5,mL,mL,NULL,mg,N03AF01,1000,mg,R,SAM2,222,carbamazepine,5660,carbamazepine 100 mg / 5 ml suspensie (or.),5140,carbamazepine oraal 100 mg / 5 ml,wel vos,anti-epilepticum
BEL,12262,1014,Tegretol siroop susp. 100 mg / 5 ml,1347,Novartis Pharma,Tegretol siroop susp. 250 ml 100 mg / 5 ml,1256999,130286-01,Tegretol siroop susp. 250ml 100mg/5ml,Tegretol sirop susp. 250ml 100mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE130286&leafletType=leafletDE,NULL,SAM2,SAM2,SAM2,Tegretol siroop susp. 100 mg / 5 ml,288,carbamazepine,NULL,1000066,"siroop, suspensie",Siroop,10117000,SAM2,# siroop susp.,sirop susp. #,?,?,100,mg,mg,5,mL,mL,NULL,mg,N03AF01,1000,mg,O,SAM2,222,carbamazepine,5660,carbamazepine 100 mg / 5 ml suspensie (or.),5140,carbamazepine oraal 100 mg / 5 ml,wel vos,anti-epilepticum
BEL,16942,1366,Tegretol tabl. geregul. afgifte (deelb.) CR 200 mg,1347,Novartis Pharma,Tegretol tabl. geregul. afgifte (deelb.) CR 50 x 200 mg,431486,147831-01,Tegretol tabl. geregul. afgifte (deelb.) CR 50x 200mg,Tegretol compr. lib. modif. (séc.) CR 50x 200mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE147831&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE147831&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE147831&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE147831&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE147831&leafletType=leafletDE,50,SAM2,SAM2,SAM2,Tegretol tabl. geregul. afgifte (deelb.) CR 200 mg,288,carbamazepine,NULL,176,tablet met gereguleerde afgifte,Tablet met gereguleerde afgifte,10227000,SAM2,# tabl. geregul. afgifte,compr. lib. modif. #,?,?,200,mg,mg,NULL,NULL,NULL,NULL,mg,N03AF01,1000,mg,O,SAM2,222,carbamazepine,5678,carbamazepine 200 mg tablet met gereguleerde afgifte (or.),5165,carbamazepine oraal (gereg. afgifte) 200 mg,wel vos,anti-epilepticum
BEL,16942,1366,Tegretol tabl. geregul. afgifte (deelb.) CR 200 mg,1347,Novartis Pharma,Tegretol tabl. geregul. afgifte (deelb.) CR 50 x 200 mg,431486,147831-01,Tegretol tabl. geregul. afgifte (deelb.) CR 50x 200mg,Tegretol compr. lib. modif. (séc.) CR 50x 200mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE147831&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE147831&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE147831&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE147831&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE147831&leafletType=leafletDE,50,SAM2,SAM2,SAM2,Tegretol tabl. geregul. afgifte (deelb.) CR 200 mg,288,carbamazepine,NULL,176,tablet met gereguleerde afgifte,Tablet met gereguleerde afgifte,10227000,SAM2,# tabl. geregul. afgifte,compr. lib. modif. #,?,?,200,mg,mg,NULL,NULL,NULL,NULL,mg,N03AF01,1000,mg,R,SAM2,222,carbamazepine,5678,carbamazepine 200 mg tablet met gereguleerde afgifte (or.),5165,carbamazepine oraal (gereg. afgifte) 200 mg,wel vos,anti-epilepticum
BEL,12263,503,Tegretol tabl. (deelb.) 200 mg,1347,Novartis Pharma,Tegretol tabl. (deelb.) 50 x 200 mg,132167,085617-01,Tegretol tabl. (deelb.) 50x 200mg,Tegretol compr. (séc.) 50x 200mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE085617&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE085617&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE085617&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE085617&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE085617&leafletType=leafletDE,50,SAM2,SAM2,SAM2,Tegretol tabl. (deelb.) 200 mg,288,carbamazepine,NULL,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,200,mg,mg,NULL,NULL,NULL,NULL,mg,N03AF01,1000,mg,O,SAM2,222,carbamazepine,5686,carbamazepine 200 mg tablet (or.),5157,carbamazepine oraal 200 mg,wel vos,anti-epilepticum
