a_Id,atc,vmpgroupid,vmpgroupname,vtm_name,bcfiampid,samv2_amp_id,medicinal_product_name,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,packdisplayvalue,espc_nl,espc_fr,basis_substance,a_modifier,a_substance_modifier,form_id,formname,edqmform,edqmformid,routeid,routename,routename_en,strenght_nominator_value_low_limit,strength_nominator_unit,strenght_nominator_value_high_limit,strengthunitucum,strenght_denominator_value_low_limit,strength_denominator_unit,strengthdenomunitucum,ddd,ddu,dddpropackage,vmp_name,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
67,J01CA04,1925,amoxicilline oraal 500 mg,amoxicilline,100701,3349,Amoxicilline Sandoz harde caps. 500 mg,Sandoz,Amoxicilline Sandoz harde caps. 16 x 500 mg,2358810,221401-03,Amoxicilline Sandoz harde caps. 16x 500mg,Amoxicilline Sandoz gél. 16x 500mg,16,https://app.fagg-afmps.be/pharma-status/api/files/62bc70341e5c015ab3f01b32?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc70331e5c015ab3f01a03?version=7,amoxicilline,,,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,500,mg,,mg,,,,1000,mg,,amoxicilline 500 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,230,0x3b6bc26853e1813f4f6f3f0e360bc2f4,0x2bad8c129c5de2027292d91a8bc7b3e4fab1df9339c7cc28df5d9bb730d24432,88APA95ZHL;;500.00;3;1;15012000;;;;;;;;;;;;;;;;;;;0051;0019;0031;0047,88APA95ZHL,,1334,Sandoz,Amoxicilline Sandoz harde caps. 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Capsule,,,,,,,,,,,,,,,,,,,0051,0019,0031,0047,,,,,
68,J01CA04,1925,amoxicilline oraal 500 mg,amoxicilline,11836,2510,Clamoxyl harde caps. 500 mg,GSK,Clamoxyl harde caps. 16 x 500 mg,107235,191807-01,Clamoxyl harde caps. 16x 500mg,Clamoxyl gél. 16x 500mg,16,https://app.fagg-afmps.be/pharma-status/api/files/62bc7b191e5c015ab3012873?version=9,https://app.fagg-afmps.be/pharma-status/api/files/62bc7b181e5c015ab30123e6?version=9,amoxicilline,,,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,500,mg,,mg,,,,1000,mg,,amoxicilline 500 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,231,0x3b6bc26853e1813f4f6f3f0e360bc2f4,0x2bad8c129c5de2027292d91a8bc7b3e4fab1df9339c7cc28df5d9bb730d24432,88APA95ZHL;;500.00;3;1;15012000;;;;;;;;;;;;;;;;;;;0051;0019;0031;0047,88APA95ZHL,,1335,GSK,Clamoxyl harde caps. 500 mg,amoxicilline,A,Amoxicillin,500.00,mg,1,Capsule,,,,,,,,,,,,,,,,,,,0051,0019,0031,0047,,,,,
75,J01CA04,1891,amoxicilline oraal 500 mg / 5 ml,amoxicilline,101428,11409,Amoxicilline EG siroop susp. (pdr.) 500 mg / 5 ml,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 500 mg / 5 ml,3491859,499297-05,Amoxicilline EG siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 500mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc5aa71e5c015ab3c39f73?version=6,https://app.fagg-afmps.be/pharma-status/api/files/62bc5aa61e5c015ab3c39e91?version=6,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,46,oraal gebruik,oral use,500,mg,,mg,5,mL,mL,1,g,,amoxicilline 500 mg / 5 ml suspensie (or.),10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,J01CA04,1891,amoxicilline oraal 500 mg / 5 ml,amoxicilline,101428,11409,Amoxicilline EG siroop susp. (pdr.) 500 mg / 5 ml,EG,Amoxicilline EG siroop susp. (pdr.) 100 ml 500 mg / 5 ml,3491859,499297-05,Amoxicilline EG siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline EG sirop susp. (pdr) 100ml 500mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc5aa71e5c015ab3c39f73?version=6,https://app.fagg-afmps.be/pharma-status/api/files/62bc5aa61e5c015ab3c39e91?version=6,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,46,oraal gebruik,oral use,500,mg,,mg,5,mL,mL,1,g,,amoxicilline 500 mg / 5 ml suspensie (or.),10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,J01CA04,1891,amoxicilline oraal 500 mg / 5 ml,amoxicilline,16366,6588,Amoxicilline Sandoz siroop susp. (pdr.) 500 mg / 5 ml,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 500 mg / 5 ml,2707180,353394-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 500mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc649f1e5c015ab3d8b948?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc649e1e5c015ab3d8b908?version=8,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,46,oraal gebruik,oral use,500,mg,,mg,5,mL,mL,1000,mg,,amoxicilline 500 mg / 5 ml suspensie (or.),10118000,powder for syrup,10117000,syrup,66,powder,97,solid,"solid preparation consisting of one or more powders, including freeze-dried powders, that may include excipients to facilitate dissolution in water and to obtain the characteristics of a syrup, intended to be dissolved in water to obtain a syrup.",86,syrup,99,liquid,40,dissolution,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,J01CA04,1891,amoxicilline oraal 500 mg / 5 ml,amoxicilline,16366,6588,Amoxicilline Sandoz siroop susp. (pdr.) 500 mg / 5 ml,Sandoz,Amoxicilline Sandoz siroop susp. (pdr.) 100 ml 500 mg / 5 ml,2707180,353394-02,Amoxicilline Sandoz siroop susp. (pdr.) 100ml 500mg/5ml,Amoxicilline Sandoz sirop susp. (pdr) 100ml 500mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc649f1e5c015ab3d8b948?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc649e1e5c015ab3d8b908?version=8,amoxicilline,,,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,46,oraal gebruik,oral use,500,mg,,mg,5,mL,mL,1000,mg,,amoxicilline 500 mg / 5 ml suspensie (or.),10111000,powder for oral suspension,10106000,oral suspension,66,powder,97,solid,solid preparation consisting of (a) solid active substance(s) which may also include excipients to facilitate dispersion in the prescribed liquid and to prevent sedimentation during storage of the oral suspension. powders for oral suspension include freeze-dried powders. the oral suspension is usually prepared just before administration to the patient.,85,suspension,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,44891,amoxicilline oraal 750 mg,amoxicilline,104290,12446,Amoxicillin AB disp. tabl. (deelb.) 750 mg,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 16 x 750 mg,4254827,520737-04,Amoxicillin AB disp. tabl. (deelb.) 16x 750mg,Amoxicillin AB compr. disp. (séc.) 16x 750mg,16,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d41e5c015ab3b008b7?version=4,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d41e5c015ab3b00756?version=4,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,750,mg,,mg,,,,,,,amoxicilline 750 mg dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,237,0xf55b08ddd3a0f83a128caed64117f355,0xa4c287c333f8a44d8d6cba9dc64af5c7a33af4d79071bec422fa0c82383ee7ff,88APA95ZHL;;750.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1341,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 750 mg,amoxicilline,A,Amoxicillin,750.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
78,,44891,amoxicilline oraal 750 mg,amoxicilline,104290,12446,Amoxicillin AB disp. tabl. (deelb.) 750 mg,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 16 x 750 mg,4254827,520737-04,Amoxicillin AB disp. tabl. (deelb.) 16x 750mg,Amoxicillin AB compr. disp. (séc.) 16x 750mg,16,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d41e5c015ab3b008b7?version=4,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d41e5c015ab3b00756?version=4,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,750,mg,,mg,,,,,,,amoxicilline 750 mg dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,238,0x1714ecfd2661dea71e824d46c27b45ec,0xf3fb1137420cd63509b80d40dfd694b3d4a446f1890aeb4ec43f0f1b97cbf468,88APA95ZHL;;750.00;3;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1342,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 750 mg,amoxicilline,A,Amoxicillin,750.00,mg,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
82,N03AF01,5165,carbamazepine oraal (gereg. afgifte) 200 mg,carbamazepine,16942,1366,Tegretol tabl. geregul. afgifte (deelb.) CR 200 mg,Novartis Pharma,Tegretol tabl. geregul. afgifte (deelb.) CR 50 x 200 mg,431486,147831-01,Tegretol tabl. geregul. afgifte (deelb.) CR 50x 200mg,Tegretol compr. lib. modif. (séc.) CR 50x 200mg,50,https://app.fagg-afmps.be/pharma-status/api/files/62bc7e7a1e5c015ab307c346?version=9,https://app.fagg-afmps.be/pharma-status/api/files/62bc7e791e5c015ab307c11a?version=9,carbamazepine,,,176,tablet met gereguleerde afgifte,Tablet met gereguleerde afgifte,10227000,46,oraal gebruik,oral use,200,mg,,mg,,,,1000,mg,,carbamazepine 200 mg tablet met gereguleerde afgifte (or.),10227000,modified-release tablet,10227000,modified-release tablet,69,tablet,97,solid,"solid single-dose preparation consisting of a tablet showing a rate, a place and/or a time of release different from that of a conventional-release tablet. this deliberate modification is achieved by a special formulation design and/or manufacturing method. modified-release tablets are intended for oral use, and include prolonged-release, delayed-release and pulsatile-release preparations. the generic term 'modified-release tablet' is used only when the more specific terms 'gastro-resistant tablet' or 'prolonged-release tablet' do not apply.",69,tablet,97,solid,42,no transformation,46,modified,31,oral,19,swallowing,sys,212,0xfa0fa2fcc1bb95c73fc614246bd4b72f,0x7898410a3517267cf4108fff0b218efa1a58408fe62c778136cf689a208e6393,77CC76XH15;;200.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0046,77CC76XH15,,1355,Novartis Pharma,Tegretol tabl. geregul. afgifte (deelb.) CR 200 mg,carbamazepine,A,carbamazepine,200.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0046,8,carbamazepine,,carbamazepine,100000092127
83,N03AF01,5173,carbamazepine oraal (gereg. afgifte) 400 mg,carbamazepine,16940,1363,Tegretol tabl. geregul. afgifte (deelb.) CR 400 mg,Novartis Pharma,Tegretol tabl. geregul. afgifte (deelb.) CR 50 x 400 mg,431494,147725-01,Tegretol tabl. geregul. afgifte (deelb.) CR 50x 400mg,Tegretol compr. lib. modif. (séc.) CR 50x 400mg,50,https://app.fagg-afmps.be/pharma-status/api/files/62bc7e7a1e5c015ab307c3ab?version=9,https://app.fagg-afmps.be/pharma-status/api/files/62bc7e791e5c015ab307c1c2?version=9,carbamazepine,,,176,tablet met gereguleerde afgifte,Tablet met gereguleerde afgifte,10227000,46,oraal gebruik,oral use,400,mg,,mg,,,,1000,mg,,carbamazepine 400 mg tablet met gereguleerde afgifte (or.),10227000,modified-release tablet,10227000,modified-release tablet,69,tablet,97,solid,"solid single-dose preparation consisting of a tablet showing a rate, a place and/or a time of release different from that of a conventional-release tablet. this deliberate modification is achieved by a special formulation design and/or manufacturing method. modified-release tablets are intended for oral use, and include prolonged-release, delayed-release and pulsatile-release preparations. the generic term 'modified-release tablet' is used only when the more specific terms 'gastro-resistant tablet' or 'prolonged-release tablet' do not apply.",69,tablet,97,solid,42,no transformation,46,modified,31,oral,19,swallowing,sys,214,0xcef571ab8adf7119184c20985100182e,0x104dd834deca5e210c19ef89785b9f3cb6e22554666f92b7242b53161d1d000b,77CC76XH15;;400.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0046,77CC76XH15,,1357,Novartis Pharma,Tegretol tabl. geregul. afgifte (deelb.) CR 400 mg,carbamazepine,A,carbamazepine,400.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0046,8,carbamazepine,,carbamazepine,100000092127
79,N03AF01,5140,carbamazepine oraal 100 mg / 5 ml,carbamazepine,12262,1014,Tegretol siroop susp. 100 mg / 5 ml,Novartis Pharma,Tegretol siroop susp. 250 ml 100 mg / 5 ml,1256999,130286-01,Tegretol siroop susp. 250ml 100mg/5ml,Tegretol sirop susp. 250ml 100mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc7e841e5c015ab307d82d?version=9,https://app.fagg-afmps.be/pharma-status/api/files/62bc7e831e5c015ab307d636?version=9,carbamazepine,,,1000066,"siroop, suspensie",Suspensie voor oraal gebruik,10106000,46,oraal gebruik,oral use,100,mg,,mg,5,mL,mL,1000,mg,,carbamazepine 100 mg / 5 ml suspensie (or.),10106000,oral suspension,10106000,oral suspension,85,suspension,99,liquid,"liquid single-dose or multidose preparation consisting of a suspension intended for oral use. each dose from a multidose container is administered by means of a device suitable for measuring the prescribed volume, generally 5 ml or multiples thereof.",85,suspension,99,liquid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,N03AF01,5140,carbamazepine oraal 100 mg / 5 ml,carbamazepine,12262,1014,Tegretol siroop susp. 100 mg / 5 ml,Novartis Pharma,Tegretol siroop susp. 250 ml 100 mg / 5 ml,1256999,130286-01,Tegretol siroop susp. 250ml 100mg/5ml,Tegretol sirop susp. 250ml 100mg/5ml,,https://app.fagg-afmps.be/pharma-status/api/files/62bc7e841e5c015ab307d82d?version=9,https://app.fagg-afmps.be/pharma-status/api/files/62bc7e831e5c015ab307d636?version=9,carbamazepine,,,1000066,"siroop, suspensie",Siroop,10117000,46,oraal gebruik,oral use,100,mg,,mg,5,mL,mL,1000,mg,,carbamazepine 100 mg / 5 ml suspensie (or.),10117000,syrup,10117000,syrup,86,syrup,99,liquid,"liquid single-dose or multidose aqueous preparation characterised by a sweet taste and a viscous consistency and usually containing aromatic or other flavouring agents, intended for oral use. each dose from a multidose container is administered by means of a device suitable for measuring the prescribed volume, generally 5 ml or multiples thereof.",86,syrup,99,liquid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,N03AF01,5157,carbamazepine oraal 200 mg,carbamazepine,12263,503,Tegretol tabl. (deelb.) 200 mg,Novartis Pharma,Tegretol tabl. (deelb.) 50 x 200 mg,132167,085617-01,Tegretol tabl. (deelb.) 50x 200mg,Tegretol compr. (séc.) 50x 200mg,50,https://app.fagg-afmps.be/pharma-status/api/files/62bc7e7a1e5c015ab307c39c?version=9,https://app.fagg-afmps.be/pharma-status/api/files/62bc7e791e5c015ab307c1c3?version=9,carbamazepine,,,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,200,mg,,mg,,,,1000,mg,,carbamazepine 200 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,213,0xb1758752747e78bc9f041436e85d9a63,0x89672f985a55fc080de1f8e3c2dbda3c086a83de9efb80acc5b1c8f08799e3c7,77CC76XH15;;200.00;3;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,77CC76XH15,,1356,Novartis Pharma,Tegretol tabl. (deelb.) 200 mg,carbamazepine,A,carbamazepine,200.00,mg,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,8,carbamazepine,,carbamazepine,100000092127
