packagedMedicinalProductPrimaryKey,packagedMedicinalProductFullName,LocalPackageID1,localPackageID2,Selected package ID ,packageItemType,packageItemTypeLabel,packageItemQuantity,unitsPerPackageItem,manufacturedItemQuanty,manufacturedItemVolumeUnit,packSize,Packsize,urlSpcLanguage1,urlSpcLanguage2,packSizeUnit,PackageItemTypeLocalCode,PackageItemTypeLocalLabel,numberOfContainers,unitsPerContainer,manufacturedDoseForm,manufacturedDoseFormLabel,ManufacturedDoseFormLocalLabel,manufacturedDoseFormLocalCode,manufacturedItemUnitOfPresentation,manufacturedItemUnitOfPresentationLabel,manufacturedItemUnitOfPresentationProposedLabel,manufacturedItemUnitOfPresentationProposedCode,manufacturedItemUnitOfPresentationLocalLabel,manufacturedItemUnitOfPresentationLocalCode,manufacturedItemQuantity,manufacturedItemQuantityLocalVolumeUnit,manufacturedItemQuantityVolumeUnit,medicinalProductPrimaryKey,mpId,medicnalProductLocalName,MedicinalProductLocalID,medicinalProductFullName,actualTherapeuticMoiety,atcCode,atcCodeLabel,authorisedPharrmaceuticalDoseForm,authorizedPharmaceuticalDoseFormLabel,marketingAuthorizationHolder,marketingAuthorizationHolderLabel,marketingAuthorizationNumber,marketingAuthorizationHolderLocalLabel,marketingAuthorizationHolderLocalCode,country,pharmaceuticalProductPrimaryKey,PhpidLevel4Gidwig,administrableDoseForm,administrableDoseFormLabel,administrableDoseFormProposedCode,administrabledoseformProposedLabel,administrableDoseFormLocalCode,administrableDoseformLocalLabel,pharmaceuticalProductUnitOfPresentation,pharmaceuticalProductUnitOfPresentationlabel,pharmaceuticalProductUnitOfPresentationProposedCode,pharmaceuticalProductUnitOfPresentationProposedLabel,routesOfAdministration,routesOfAdministrationLabel,routesOfAdministrationProposedCode,routesOfAdministrationlProposedLabel,routesOfAdministrationLocalCode,routesOfAdministrationLocalLabel,substancePrimaryKey,ingredientRole,substanceCode,substanceName,referenceSubstance,moietyCode,moietyLabel,moietyModifierLocal,moietyLocal,ModifierLocal,referenceStrengthConcentrationNumeratorValue,referenceStrengthConcentrationNumeratorLabel,referenceStrengthConcentrationNumeratorUnit,referenceStrengthConcentrationDenominatorValue,referenceStrengthConcentrationDenominatorLabel,referenceStrengthConcentrationDenominatorUnit,referenceStrengthPresentationNumeratorValue,referenceStrengthPresentationNumeratorLabel,referenceStrengthPresentationNumeratorUnit,referenceStrengthPresentationDenominatorValue,referenceStrengthPresentationDenominatorLabel,referenceStrengthPresentationDenominatorUnit,strengthPhpidNumeratorValue,strengthPhpidNumeratorLabel,strengthPhpidNumeratorUnit,strengthPhpidDenominatorValue,strengthPhpidDenominatorLabel,strengthPhpidDenominatorUnit,,,StrengthLocalString,strengthNumeratorValue,strenghtNumeratorLabel,strenghtNumeratorUnit,strengthDenominatorValue,strengthDenominatorLabel,strengthDenominatorUnit,strengthConcentrationNumeratorValue,strengthConcentrationNumeratorLabel,strengthConcentrationNumeratorUnit,strengthConcentrationDenominatorValue,strengthConcentrationDenominatorLabel,strengthConcentrationDenominatorUnit,strengthPresentationNumeratorValue,strengthPresentationNumeratorLabel,strengthPresentationNumeratorUnit,strengthPresentationDenominatorValue,strengthPresentationDenominatorUnitLabel,strengthPresentationDenominatorUnit,dddPerPack,dddValue,dddUnit,atcRoa,packSize,VmpGroupID,VmpGroupLabel,grouperOfSubstanceID,grouperOfSubstanceLabel,PhpidL1ID,PhpidL1Label,vtmID,VtmLabel,intermediateDoseFormCode,intermediateDoseFormLabel,IsiDoseFormCode,IsiDoseLabel,,,,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1Phpid,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1PhpidLabel,grouperOfProductsWithTheSameMoietyVtm,grouperOfProductsWithTheSameMoietyVtmlabel,BdfAdfEdqm,BdfAdfLabel,AmeEdqm,AmeLabel,IsiEdqm,IsiLabel,RcEdqm,RcLabel,,ADF_BDF,TRA,ISI,RC,,Pattern,System
178156,178156,178156,,178156,,,,,90,,90,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,90,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178157,178157,178157,,178157,,,,,98,,98,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,98,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187487,187487,187487,,187487,,,,,250,,250,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,250,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187488,187488,187488,,187488,,,,,500,,500,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,500,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187489,187489,187489,,187489,,,,,1000,,1 000,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,1 000,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175169,175169,175169,,175169,,,,,150,ml,150 ml,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34237,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34237,150 ml,,,,,100000073362,oral suspension,oraalisuspensio,oral suspension,,,,,,,,,,49212,,,49212,,,C08CA01,,,,,,,Essential Pharmaceuticals Ltd,34237,FIN,Amlodipine besilate oral suspension 1mg/1mL,,10106000,oral suspension,100000073362,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,1,mg,,1,mL,,,,1mg/ml,"1,386 mg (1,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128686,128686,128686,,128686,,,,,30,,30,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28260,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28260,30,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,36548,,,36548,,,C08CA01,,,,,,,Vitabalans Oy,28260,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5,0 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128687,128687,128687,,128687,,,,,60,,60,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28260,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28260,60,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,36548,,,36548,,,C08CA01,,,,,,,Vitabalans Oy,28260,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5,0 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128688,128688,128688,,128688,,,,,100,,100,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28260,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28260,100,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,36548,,,36548,,,C08CA01,,,,,,,Vitabalans Oy,28260,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5,0 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205788,205788,205788,,205788,,,,,90,,90,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28260,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28260,90,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,36548,,,36548,,,C08CA01,,,,,,,Vitabalans Oy,28260,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5,0 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128689,128689,128689,,128689,,,,,30,,30,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28261,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28261,30,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,36552,,,36552,,,C08CA01,,,,,,,Vitabalans Oy,28261,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,88 mg (10,00 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128690,128690,128690,,128690,,,,,60,,60,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28261,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28261,60,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,36552,,,36552,,,C08CA01,,,,,,,Vitabalans Oy,28261,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,88 mg (10,00 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128691,128691,128691,,128691,,,,,100,,100,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28261,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28261,100,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,36552,,,36552,,,C08CA01,,,,,,,Vitabalans Oy,28261,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,88 mg (10,00 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205789,205789,205789,,205789,,,,,90,,90,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28261,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=28261,90,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,36552,,,36552,,,C08CA01,,,,,,,Vitabalans Oy,28261,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,88 mg (10,00 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82995,82995,82995,,82995,,,,,10,,10,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,10,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82996,82996,82996,,82996,,,,,14,,14,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,14,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82997,82997,82997,,82997,,,,,20,,20,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,20,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82998,82998,82998,,82998,,,,,28,,28,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,28,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,82999,82999,,82999,,,,,30,,30,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,30,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83000,83000,83000,,83000,,,,,50,,50,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,50,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83001,83001,83001,,83001,,,,,56,,56,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,56,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83002,83002,83002,,83002,,,,,60,,60,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,60,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83003,83003,83003,,83003,,,,,90,,90,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,90,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83004,83004,83004,,83004,,,,,98,,98,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,98,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83005,83005,83005,,83005,,,,,100,,100,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,100,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83006,83006,83006,,83006,,,,,100,,100 x 1,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,100 x 1,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83007,83007,83007,,83007,,,,,200,,200,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,200,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83008,83008,83008,,83008,,,,,250,,250,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,250,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177256,177256,177256,,177256,,,,,112,,112,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,112,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177257,177257,177257,,177257,,,,,120,,120,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=22173,120,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,26262,,,26262,,,C08CA01,,,,,,,KRKA Sverige AB,22173,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,94 mg (5 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
